brewery_id,brewery_name,lat,lng,address
888,"CervecerÃ­a Centro Americana, S.A.",,,
14503,Flyers Restaurant And Brewery,48.29913759999999,-122.6528022,"32295 WA-20, Oak Harbor, WA 98277, USA"
204,Tempo Beer Industries LTD,,,
4035,The Kingston Brewing Company,44.229229,-76.48126979999999,"34 Clarence St, Kingston, ON K7L 1W9, Canada"
1356,BrÃ¤u im Moos,48.1873435,12.5956573,"Bräu im Moos Str. 1, 84577 Tüßling, Germany"
24494,HardTail Brewing,,,
2595,Storm Brewing (Newfoundland),47.5080413,-52.7945438,"181 Commonwealth Ave, Mount Pearl, NL A1N 4L3, Canada"
203,Greene King / Morland Brewery,,,
3080,Humperdinks Texas LLC,32.8637949,-96.89899469999999,"2208 W Northwest Hwy, Dallas, TX 75220, USA"
1513,Barley's Smokehouse and Brewpub,39.9741949,-83.04910579999999,"1130 Dublin Rd, Columbus, OH 43215, USA"
18189,Earth Bread + Brewery,40.0591514,-75.1904672,"7136 Germantown Ave, Philadelphia, PA 19119, USA"
5509,Browary Warmi&#324;sko-Mazurskie Jurand Sp. Z O.o.,53.7897762,20.4800663,"11-041 Olsztyn, Poland"
3998,The BrewHouse,34.4120154,-119.6957497,"229 W Montecito St, Santa Barbara, CA 93101, USA"
10327,Unser Bier,47.540361,7.592725600000001,"Gundeldingerstrasse 287, 4053 Basel, Switzerland"
6143,Private Landbrauerei Scheuerer,49.58958,12.40982,"Bräugasse 7, 92709 Moosbach, Germany"
368,Capital Brewery,43.094876,-89.51625,"7734 Terrace Ave, Middleton, WI 53562, USA"
6152,Ritter St. Georgenbrauerei Karl Glossner GmbH & Co. KG,49.04722,11.1323101,"Marktpl. 1, 91790 Nennslingen, Germany"
4691,Brouwerij Fisser NV,,,
19136,Terminal Brewhouse,35.03663890000001,-85.3070778,"1464 Market St, Chattanooga, TN 37408, USA"
3405,Fisherrow Brewery,,,
944,Commonwealth Brewery Ltd.,36.913525,-76.1318361,"2444 Pleasure House Rd, Virginia Beach, VA 23455, USA"
14807,Paul-Bricius & Company,36.949523,14.5320961,"Via Duca d'Aosta, 18, 97019 Vittoria RG, Italy"
6016,Franken BrÃ¤u Lorenz Bauer GmbH & Co. KG,50.26156,11.21368,"Neundorf 41, 96268 Mitwitz, Germany"
10524,Whitefish Brewing Company,48.42147199999999,-114.340708,"Bonsai Brewing Project, 549 Wisconsin Ave, Whitefish, MT 59937, USA"
9,Whitbread PLC,51.9005382,-0.5075278,"Whitbread Court Houghton Hall Business Park, Porz Ave, Houghton Regis, Dunstable LU5 5XE, UK"
2321,Craftsman Brewing Co.,34.1691109,-118.1585504,"1260 Lincoln Ave #100, Pasadena, CA 91103, USA"
21905,Brasserie TchequÃ©bec,,,
15088,Musikbryggeriet DaCapo,32.9347417,-97.245438,"425 Keller Pkwy, Keller, TX 76248, USA"
22866,Nantahala Brewing Company,35.4322224,-83.4437428,"234 Deep Creek Rd, Bryson City, NC 28713, USA"
1488,Brauerei GÃ¶ller Zur Alten Freyung,50.0106911,10.5971486,"Speiersgasse 21, 97475 Zeil am Main, Germany"
27042,Middleton Brewing,29.9308541,-98.07157559999999,"101 Oakwood Loop, San Marcos, TX 78666, USA"
5518,Ma&#322;opolski Browar Strzelec,50.6683223,17.9230651,"Opole, Poland"
14934,Corvedale Brewery,52.4611111,-2.7436111,"Corfton, Craven Arms SY7 9DF, UK"
909,Ice Harbor Brewing Company,46.2109842,-119.1192539,"206 N Benton St, Kennewick, WA 99336, USA"
825,Brasserie de Blaugies,50.3588759,3.8431425,"Rue de la Frontière 435, 7370 Dour, Belgium"
230,Barrington Brewery & Restaurant,42.2133133,-73.344194,"420 Stockbridge Rd Unit 4, Great Barrington, MA 01230, USA"
884,Kelham Island Brewery,53.38871109999999,-1.4707574,"Central Quay Office, 24- Alma St, Sheffield S3 8RY, UK"
4359,Smuggler's Brewpub & Grille,37.9357056,-107.811775,"225 S Pine St, Telluride, CO 81435, USA"
16396,Northwest Brewing Company,45.5405547,-122.7128259,"2531 NW 30th Ave, Portland, OR 97210, USA"
69,"Wild Goose Brewery, LLC",38.76808279999999,-76.09348829999999,"930 Port St, Easton, MD 21601, USA"
2127,Brauereigasthof-Hotel Adler,,,
20878,"Fireman's Brew, Inc.",34.0239073,-84.6159072,"2243 Lewis St, Kennesaw, GA 30144, USA"
23476,Masia Agullons - Cervesa Artesana,,,
27433,Browar De Brasil,52.2268878,21.0139706,"Marszałkowska 76/80, 00-517 Warszawa, Poland"
162,Ipswich Ale Brewery,42.6810402,-70.8413999,"2 Soffron Ln, Ipswich, MA 01938, USA"
3242,Great Baraboo Brewing Company,42.56027599999999,-82.965503,"35905 Utica Rd, Clinton Twp, MI 48035, USA"
18639,Rapscallion,32.815243,-96.77045,"2023 Greenville Ave #110, Dallas, TX 75206, USA"
335,New Holland Brewing Company,42.8184203,-86.11422999999999,"684 Commerce Ct, Holland, MI 49424, USA"
16410,The Funky Buddha Lounge & Brewery,26.1743192,-80.1312528,"1201 NE 38th St, Oakland Park, FL 33334, USA"
1621,Brewzzi Italian American Bistro & Microbrewery,26.3677778,-80.1265639,"2222 Glades Rd, Boca Raton, FL 33431, USA"
12750,Befed,,,
2175,Half Moon Bay Brewing Company,37.5040819,-122.4855687,"390 Capistrano Rd, Half Moon Bay, CA 94019, USA"
906,Flying Monkey Brewing Company,44.3889241,-79.68670809999999,"107 Dunlop St E, Barrie, ON L4M 1A6, Canada"
24,Traquair House Brewery Lld,55.608346,-3.063983,"Traquair House, Traquair, Innerleithen EH44 6PW, UK"
236,Offshore Ale Company,41.4561004,-70.5571899,"30 Kennebec Ave, Oak Bluffs, MA 02557, USA"
3923,Henninger BrÃ¤u AG,,,
506,Grolsch Bierbrouwerij N.V.,52.2070276,6.8171243,"Brouwerslaan 1, 7548 XA Enschede, Netherlands"
24328,Peniger SpezialitÃ¤ten Brauerei,,,
16026,Nagasaki &#332;shima J&#333;z&#333; Kabushiki Gaisha,32.7503334,129.8778888,"Nagasaki, Japan"
9409,Brasserie Alphand,44.8466253,6.4887162,"quartier de la place, 05290 Vallouise, France"
2043,Brasserie Schutzenberger,48.6012467,7.7475768,"8 Rue de la Patrie, 67300 Schiltigheim, France"
24823,Cold Storage Craft Brewery,,,
12724,Haldengut,47.5071601,8.7309059,"Haldengut, 8400 Winterthur, Switzerland"
15040,Pagosa Brewing Co.,37.25576960000001,-107.0803367,"118 N Pagosa Blvd, Pagosa Springs, CO 81147, USA"
15939,Birrificio BrÃ¹ton,,,
6560,Old Chimneys Brewery,52.36593329999999,0.9230558999999999,"Farm Hopton Rd, Church Rd, Market Weston, Diss IP22 2NX, UK"
4972,Kumazawa Brewing Co. / Shonan Beer and Trattoria Mokichi,35.3608239,139.4022579,"7 Chome-10 Kagawa, Chigasaki, Kanagawa 253-0082, Japan"
2209,Borsodi Brewery,,,
5130,Merrimans Brewery ( Turnover Developments Ltd),,,
25959,Beachwood BBQ & Brewing,33.7699306,-118.1909222,"210 E 3rd St, Long Beach, CA 90802, USA"
15064,Huttenkloas,52.3720541,6.7536789,"Ootmarsumseweg 95, 7665 RW Albergen, Netherlands"
1637,CervecerÃ­a Suramericana S. A.,,,
8267,"Nigerian Breweries, Ltd.",4.82717,7.036991599999999,"186 187 Trans-Amadi, Elelenwo Street, Old Port Harcourt Twp, Port Harcourt, Nigeria"
3439,Prairie Rock Brewery,36.1590862,-95.9938821,"223 N Main St, Tulsa, OK 74103, USA"
6971,Johnstown Brewing Company,40.3265445,-78.9171786,"104 Franklin St, Johnstown, PA 15901, USA"
8212,Last Straw Brew Pub,50.4774474,-104.6172626,"127 Albert St N, Regina, SK S4R 3B8, Canada"
15882,Country Life Brewery,51.016447,-4.243111,"Abbotsham Rd, Abbotsham, Bideford EX39 5AP, UK"
23282,Engel Brauerei,49.1418824,10.0580846,"Haller Str. 29, 74564 Crailsheim, Germany"
8908,Pivovar Rychtar Hlinsko,49.759058,15.9146415,"Resslova 260, 539 01 Hlinsko, Czechia"
23326,The Moon Under Water Pub & Brewery,48.4350819,-123.3754649,"350 Bay St, Victoria, BC V8T 1P7, Canada"
6892,B&T Brewery Limited (Banks and Taylor),52.03706030000001,-0.3347132,"3e-3f St Francis Way, Shefford SG17 5DZ, UK"
9781,Taisetsu Ji Beer,43.7625925,142.36386,"11-chōme-1604-1 Miyashitadōri, Asahikawa, Hokkaido 070-0030, Japan"
5499,C.J.'s Brewing Company,42.3894444,-83.5069444,"14900 Beck Rd, Plymouth, MI 48170, USA"
9167,23rd Street Brewery,38.9430353,-95.2810567,"3512 Clinton Parkway, Lawrence, KS 66047, USA"
5764,Kiesel BrÃ¤u,,,
2977,Brasserie Pietra,42.5889311,9.434266,"Strada Vecchia, 20290 Borgo, France"
3817,Duncan's Founders Brewery,42.9584677,-85.67381979999999,"235 Grandville Ave SW, Grand Rapids, MI 49503, USA"
14559,Mac's Village Brewhaus,33.127401,-96.66028999999999,"190 E Stacy Rd STE 3300, Allen, TX 75002, USA"
988,Denver Chop House & Brewery,39.754998,-104.99734,"1735 19th St Ste 100, Denver, CO 80202, USA"
13859,Northern Rivers Brewing Co.,40.57142109999999,-122.3511472,"1030 E Cypress Ave suite d, Redding, CA 96002, USA"
8404,Bullmastiff Brewery,51.4660935,-3.2032219,"Bessemer Cl, Cardiff CF11 8DL, UK"
1714,Bulgarhmel,,,
484,Gray's Brewing Company,42.6794941,-89.0504718,"2424 W Court St, Janesville, WI 53548, USA"
14154,Furthermore Beer,43.1146877,-89.65318409999999,"2109 Hickory St, Cross Plains, WI 53528, USA"
25696,3 Stars Brewing Company,38.967491,-77.012626,"6400 Chillum Pl NW, Washington, DC 20012, USA"
23484,Brasserie Etxeko Bob's Beer,43.3872957,-1.3039888,"69 Rue Francis Jammes, 64240 Hasparren, France"
14240,Garton Brewery,,,
1874,Pizzeria Uno Chicago Grill & Brewery,40.2497573,-74.6913177,"225 Sloan Ave, Hamilton Township, NJ 08619, USA"
6614,Hochstiftliches Brauhaus Fulda GmbH,50.55787549999999,9.6770041,"Leipziger Str. 12, 36037 Fulda, Germany"
7600,Bergquell Brauerei LÃ¶bau,51.108704,14.6596143,"Weststraße 7, 02708 Löbau, Germany"
8284,"Pink Elephant Brewery, The",-41.5342646,173.9421076,"215 Maxwell Road, Redwoodtown, Blenheim 7201, New Zealand"
3925,Mickey Finn's Brewery,42.2863388,-87.9543762,"345 N Milwaukee Ave, Libertyville, IL 60048, USA"
24211,Wharfebank Brewery,53.9052217,-1.6384625,"4, Pool Business Park, Pool Rd, Pool in Wharfedale, Otley LS21 1FD, UK"
25920,El Segundo Brewing Company,33.917736,-118.4156265,"140 Main St, El Segundo, CA 90245, USA"
23699,Ajeper S.A.,,,
24680,Lagerheads Smokehouse & Brewing Co.,41.1971979,-81.8870128,"2832 Abbeyville Rd, Medina, OH 44256, USA"
12390,Cashmere Brewing Company,47.5242454,-120.4705936,"407 Aplets Way, Cashmere, WA 98815, USA"
3833,Pivzavod AO Hamovnikov /Gaven v Khamovnikakh,,,
9274,Shakespeare Tavern and Brewery,33.76333839999999,-84.3869351,"320 Peachtree St NE, Atlanta, GA 30308, USA"
22661,River House Brewpub,32.080962,-81.09203,"21 W Bay St, Savannah, GA 31401, USA"
18108,Brewboys,-34.8755116,138.5677136,"151 Regency Rd, Croydon Park SA 5008, Australia"
375,Borealis Brewery,47.12207900000001,-88.568758,"408 Shelden Ave, Houghton, MI 49931, USA"
19634,Rocky Mountain Brewing,38.8412347,-104.7162296,"625 Paonia St, Colorado Springs, CO 80915, USA"
13297,Buntingford Brewery,52.037735,-0.044031,"The Brewhouse Greys, Therfield Rd, Royston SG8 9NW, UK"
8210,Creekside Pub & Brewery,50.44823299999999,-104.536173,"3215 Eastgate Dr, Regina, SK S4Z 1A1, Canada"
7096,Barum Brewery Limited,51.0854751,-4.0622452,"Reform St, Pilton, Barnstaple EX31 1PD, UK"
4837,Brasserie Le Gambrinus,43.8366438,4.3500682,"18 Avenue Jean Jaurès, 30900 Nîmes, France"
16266,KÃ¶nig Von Flandern,,,
26850,Against The Grain Brewery & Smokehouse,38.2554896,-85.7440216,"401 E Main St, Louisville, KY 40202, USA"
5099,Gilroy's Brewery,37.0069985,-121.569132,"7419 Monterey Rd, Gilroy, CA 95020, USA"
1018,San Pedro Brewing Company,33.7386705,-118.2842261,"331 W 6th St, San Pedro, CA 90731, USA"
29,Anheuser-Busch,38.5998759,-90.20908469999999,"2700 S 9th St, St. Louis, MO 63118, USA"
28,Anchor Brewing Company,37.7634526,-122.4010446,"1705 Mariposa St, San Francisco, CA 94107, USA"
196,Brouwerij De Smedt / Brouwerij Affligem,,,
1052,C'est What?,43.6484588,-79.3734382,"67 Front St E, Toronto, ON M5E 1B5, Canada"
3912,Cameron's Brewing Co.,43.47484679999999,-79.6769217,"1165 Invicta Dr, Oakville, ON L6H 4M1, Canada"
1749,Moosejaw Pizza & Dells Brewing Co.,43.5888109,-89.7918179,"110 Wisconsin Dells Pkwy S, Wisconsin Dells, WI 53965, USA"
868,Mordue Brewery,55.0037911,-1.4871712,"North Shields NE29 7XJ, UK"
15213,Northstar Restaurant & Brewery,44.8249064,-93.34724899999999,"5101 W 98th St, Bloomington, MN 55437, USA"
18079,Einhorn Beer Company,35.2423642,-120.645103,"4340 Santa Fe Rd, San Luis Obispo, CA 93401, USA"
626,Mac's Brewery,47.6636742,-122.1028043,"17825 NE 65th St, Redmond, WA 98052, USA"
20728,Browarmia KrÃ³lewkska,52.2405287,21.0160197,"Królewska 1, 00-065 Warszawa, Poland"
14062,Waveney Brewing Company,52.4798276,1.7486777,"Love Rd, Lowestoft NR32 2NZ, UK"
16033,Stefani And Co,42.6066502,-83.3421429,"2900 Orchard Lake Rd #5, Keego Harbor, MI 48320, USA"
2242,The Gahan House,46.2334275,-63.1258894,"126 Sydney St, Charlottetown, PE C1A 1G5, Canada"
77,Hammer & Nail Brewers,,,
3045,C.K. Browar,50.0634135,19.9326111,"Podwale 7, 31-118 Kraków, Poland"
15881,Fowler's Ales (Prestoungrange) Ltd,,,
23295,SÃ¸kildegaard,,,
11993,Panimoravintola Koulu,60.4495811,22.2645932,"Eerikinkatu 18, 20100 Turku, Finland"
20501,Kori Kori No Kuni,,,
3516,Brouwerij Het Sas,50.89504119999999,2.8580679,"Diksmuidseweg 404, 8904 Ieper, Belgium"
1275,Front Street Ale House / San Juan Brewing,48.5321452,-123.0147487,"410 A St, Friday Harbor, WA 98250, USA"
1345,Dick's Brewing Company,46.7352778,-123.0013889,"3516 Galvin Rd, Centralia, WA 98531, USA"
9813,Brasserie Rouget De Lisle,46.7494583,5.443086099999999,"Rue de la Verne, 39140 Bletterans, France"
2378,"Kennebec Brewing Company, Inc.",45.2653641,-69.9933808,"1771 US-201, The Forks, ME 04985, USA"
1502,"Mash House Restaurant & Brewery, The",35.070516,-78.955204,"4150 Sycamore Dairy Rd, Fayetteville, NC 28303, USA"
19555,Kooinda Boutique Brewery,-38.0022487,145.2504325,"5/17 Doveton Ave, Eumemmerring VIC 3177, Australia"
2650,Mohan Breweries & Distilleries Ltd,13.0390381,80.17510999999999,"Ambedkar Rd, Madurai Meenakshi Nagar, Valasaravakkam, Chennai, Tamil Nadu 600087, India"
16446,Elliott Bay Brewhouse & Pub,47.46663059999999,-122.3389362,"255 SW 152nd St, Burien, WA 98166, USA"
14413,Mick Duff's Brewing Company,48.2754273,-116.5475972,"312 N First Ave, Sandpoint, ID 83864, USA"
21200,Inducerv SA,,,
21985,La Gueule de Bois,46.8113889,-71.2272222,"207 Rue Saint-Vallier E, Québec, QC G1K 3P2, Canada"
2699,Laguna Beach Brewing Company,33.5501379,-117.7792478,"859 Laguna Canyon Rd, Laguna Beach, CA 92651, USA"
23965,Mountain Ridge Brewery,38.016134,-78.821844,"9519 Critzers Shop Rd, Afton, VA 22920, USA"
565,Michigan Brewing Company,43.6194419,-83.91089219999999,"4170 Shrestha Dr, Bay City, MI 48706, USA"
3401,Atlas Brewery Ltd,38.9148703,-76.981595,"2052 West Virginia Ave NE #102, Washington, DC 20002, USA"
18356,Buffalo Water Beer Company,,,
24479,Beer Lounge MicrocervecerÃ­a,,,
2700,Taps Fish House & Brewery,33.7279624,-117.788231,"13390 Jamboree Rd, Irvine, CA 92602, USA"
24925,Redbud Brewing Company,38.2116475,-89.99355890000001,"118 E Market St, Red Bud, IL 62278, USA"
25204,Tullycross Tavern & Microbrewery,41.8051318,-72.55731469999999,"1487 Pleasant Valley Rd, Manchester, CT 06042, USA"
2860,Brauhaus in Spandau GmbH,52.54071709999999,13.2066122,"Neuendorfer Str. 1, 13585 Berlin, Germany"
14755,Stadtbrauerei Schwarzenberg,48.20350149999999,16.3740208,"Schellinggasse 14, 1010 Wien, Austria"
14350,Taylor's Crossing Restaurant & Brewpub,39.9305083,-105.1355009,"1 W Flatiron Crossing Dr # 428, Broomfield, CO 80021, USA"
26436,Cerveza Artesanal Siete Y 1/2,-27.7866103,-64.25826769999999,"Buenos Aires 37, G4200 Santiago del Estero, Argentina"
16578,961 Beer,33.929879,35.6358562,"Mazraat Yachoua, Lebanon"
1342,Harvest Moon Brewery & Cafe,40.496189,-74.4442862,"392 George St, New Brunswick, NJ 08901, USA"
7121,Harvest Moon Brewery,40.496189,-74.4442862,"392 George St, New Brunswick, NJ 08901, USA"
642,Free State Brewing Co.,38.9717476,-95.2355254,"636 Massachusetts St, Lawrence, KS 66044, USA"
673,R & B Brewing Co.,49.2672357,-123.1033402,"1-54 E 4th Ave, Vancouver, BC V5T 1E8, Canada"
12358,Dvinskiy Brovar,55.19907910000001,30.207336,"vulica Lienina 57, Viciebsk, Belarus"
24394,Cervezas Anaga,28.373595,-16.40231,"Polígono Industrial, 7 Manzana 7 Parc 8 Y 9, 38509 Candelaria, Santa Cruz de Tenerife, Spain"
1104,Beaver Street Brewery & Whistle Stop Cafe,35.1965741,-111.6511206,"11 S Beaver St #1, Flagstaff, AZ 86001, USA"
4742,Ukiah Brewing Co.,39.1498781,-123.207873,"102 S State St, Ukiah, CA 95482, USA"
15711,HaandBryggeriet,59.7306201,10.2281458,"Havnegata 13, 3040 Drammen, Norway"
22399,Vanberg & DeWulf,41.8315391,-87.75133509999999,"3333 S Laramie Ave, Cicero, IL 60804, USA"
18272,Publican House Brewery,44.3032741,-78.3264058,"294 Charlotte St, Peterborough, ON K9J 2V5, Canada"
2756,Mudshark Brewing Co.,34.468697,-114.341063,"210 Swanson Ave, Lake Havasu City, AZ 86403, USA"
18006,Half Acre Beer Company,41.9592712,-87.6821794,"4257 N Lincoln Ave, Chicago, IL 60618, USA"
24807,Costa Rica's Craft Brewing Co.,9.9320769,-84.2317851,"Brasil de Mora, San José Province, Brasil District, Costa Rica"
9012,Okell & Son,,,
17213,Ascot Ales,51.330645,-0.7699311999999999,"4 Lawrence Way, Camberley GU15 3DL, UK"
9435,Santa Monica Distillery / Excalibur Brewing,34.0194543,-118.4911912,"Santa Monica, CA, USA"
8674,Oregon Trader Brewing Company,44.0552778,-121.2605555,"495 NE Bellevue Dr, Bend, OR 97701, USA"
15077,Monks CafÃ©,32.4509782,-99.7338989,"233 Cypress St, Abilene, TX 79601, USA"
12606,Pivovar Steiger,48.50651509999999,18.7840885,"Vyhne 24, 96602, 966 02 Vyhne, Slovakia"
556,City Steam Brewery CafÃ©,41.7678505,-72.67290580000001,"942 Main St, Hartford, CT 06103, USA"
4632,Pumphouse Brewery,40.1686959,-105.1019257,"540 Main St, Longmont, CO 80501, USA"
20778,Maxim Brewery,54.8343973,-1.4898791,"1 Gadwall Rd, Houghton le Spring DH4 5NL, UK"
1422,Melanie Brewing Company,37.0713161,-88.637813,"3121 Broadway St, Paducah, KY 42001, USA"
18130,Aspen Brewing Co.,39.1898636,-106.8184272,"121 S Galena St, Aspen, CO 81611, USA"
1483,Springfield Brewing Company,37.2077168,-93.29589209999999,"305 S Market Ave, Springfield, MO 65806, USA"
10072,Brasserie De Pouldreuzic,47.944524,-4.369419,"Tregonguen Névez, 29710 Pouldreuzic, France"
16285,Weasel Boy Brewing Company,39.9362978,-82.00953679999999,"126 Muskingum Ave, Zanesville, OH 43701, USA"
27394,Big Surf Beer Co.,,,
20132,Les Brasseurs Du Temps,45.429779,-75.7268295,"170 Rue Montcalm, Gatineau, QC J8X 2M2, Canada"
21005,LÃ¸kken Bryghus,,,
14679,Brauerei H. MÃ¼ller AG,47.477162,8.305913,"Dynamostrasse 8, 5400 Baden, Switzerland"
878,Oasis Brewery,39.7630916,-105.0347925,"3257 Lowell Blvd, Denver, CO 80211, USA"
6730,LÃ¶wenbrauerei Otto Dold,48.82282,9.277999999999999,"Blumenstraße 33, 70736 Fellbach, Germany"
7770,Hub City,40.4942936,-74.44345369999999,"335 George St, New Brunswick, NJ 08901, USA"
25924,Muifelbrouwerij,51.7597627,5.5577691,"Vikingenweg 5, 5349 BT Oss, Netherlands"
2154,Callahan's Pub & Brewery,32.9122921,-117.1482201,"8111 Mira Mesa Blvd, San Diego, CA 92126, USA"
27291,Brouwerij De Eem,52.2140321,5.304475099999999,"Kortenaerlaan 40, 3742 MC Baarn, Netherlands"
1609,The Bear Brew Pub,43.6196907,-116.2608539,"1620 N Liberty St, Boise, ID 83704, USA"
14495,Miyamori Brauhaus,,,
1473,Richbrau Brewing Company,37.5313948,-77.42599589999999,"5 S 20th St, Richmond, VA 23223, USA"
3415,Whitewater Brewing Co,45.6336513,-76.8869054,"78 Pembroke St, Cobden, ON K0J 1K0, Canada"
377,Glacier Brewhouse,61.21767479999999,-149.89666,"737 W 5th Ave #110, Anchorage, AK 99501, USA"
15922,Moa Brewing Company,44.9385743,-93.1099507,"414 7th St W, St Paul, MN 55102, USA"
5340,"Cerveceria Nacional, C.A.",36.778261,-119.4179324,"California, USA"
25667,Austin Beerworks,30.3795473,-97.72978909999999,"3001 Industrial Terrace, Austin, TX 78758, USA"
16200,Red Rose Brewery,53.6474017,-2.3183483,"Back Square St, Ramsbottom, Bury BL0 9FZ, UK"
11006,Amicas,38.5356,-105.992075,"127 F St, Salida, CO 81201, USA"
5490,Pivoindustriye Primorye (CEBCO),45.0525641,135.0,"Primorsky Krai, Russia"
5008,Brasserie de Skida,,,
25929,Camden Town Brewery,51.546541,-0.1466027,"55-59 Wilkin Street Mews, Kentish Town, London NW5 3NN, UK"
22621,Natural Brewing Company,36.3164628,-94.1903365,"5214 W Village Pkwy Suite 140, Rogers, AR 72758, USA"
13804,Benelux Brewpub & CafÃ©,45.509625,-73.5711306,"245 Rue Sherbrooke Ouest, Montréal, QC H2X 1X8, Canada"
2709,Licher Privatbrauerei,50.515228,8.817150999999999,"In den Hardtberggärten, 35423 Lich, Germany"
6339,The Dodging Duck Brewhaus,29.7896312,-98.72594389999999,"402 River Rd, Boerne, TX 78006, USA"
9651,Radomyshlskij Pivovarennyj Zavod,50.4965282,29.2337369,"Radomyshl', Zhytomyr Oblast, Ukraine, 12200"
19886,Norfolk Square Brewery,50.8194043,-0.1272757,"33 Upper St James's St, Kemptown, Brighton BN2 1JN, UK"
21153,Broadway Brewery & Restaurant,38.951339,-92.3284418,"800 E Broadway, Columbia, MO 65201, USA"
7686,Brauhaus Castel,50.01686,8.29242,"Otto-Suhr-Ring 27, 55252 Wiesbaden, Germany"
975,Crest Brewing Company,32.8841171,-117.1733169,"8870 Liquid Ct, San Diego, CA 92121, USA"
14079,Ilzer SÃ¶rgyar,,,
16261,Horseheads Brewing Inc.,42.1833333,-76.8122222,"250 Old Ithaca Rd, Horseheads, NY 14845, USA"
12897,Murray's Craft Brewing Co.,-32.7798841,151.9852606,"3443 Nelson Bay Rd, Bobs Farm NSW 2316, Australia"
740,Bank Street Brewing,39.7215431,-86.0851455,"301 Main St, Beech Grove, IN 46107, USA"
25800,The Wrecking Bar,36.3054563,-119.7803986,"700 N Lemoore Ave, Lemoore, CA 93245, USA"
1937,"Swashbuckler Brewing Co, LTD",40.2272461,-76.4304258,"2775 Lebanon Rd, Manheim, PA 17545, USA"
23644,Green Mill Brewery,45.1642467,-93.15988340000001,"4355 Pheasant Ridge Dr NE, Blaine, MN 55449, USA"
26,Three Floyds Brewing Co. & Brewpub,41.535325,-87.5164944,"9750 Indiana Pkwy, Munster, IN 46321, USA"
20,Wachusett Brewing Company,42.5584727,-71.8706864,"175 State Rd E, Westminster, MA 01473, USA"
17157,Potosi Brewing Company,42.676605,-90.72561739999999,"209 S Main St, Potosi, WI 53820, USA"
20431,The 3 Brewers,43.6554391,-79.380353,"275 Yonge St, Toronto, ON M5B 1N8, Canada"
5424,Sibirskoye Pivo,,,
2438,Browar Namys&#322;Ã³w Sp. z o.o.,,,
7944,Ridgeway Brewing,42.88061630000001,-79.05218959999999,"209 Ridge Rd N, Ridgeway, ON L0S 1N0, Canada"
134,Brasserie Piedboeuf,50.6501898,5.6284472,"Avenue Georges Truffaut 1723, 4020 Liège, Belgium"
24747,Dad & Dude's Breweria,39.5939474,-104.8064074,"6730 S Cornerstar Way D, Aurora, CO 80016, USA"
220,Lagunitas Brewing Company,41.8572025,-87.69198829999999,"2607 W 17th St, Chicago, IL 60608, USA"
19314,Boylan Bridge Brewpub,35.7784835,-78.6491499,"201 S Boylan Ave, Raleigh, NC 27603, USA"
6661,Giessener Brauhaus,50.615278,8.7047355,"Wieseck, 35396 Giessen, Germany"
26774,Sawdust City Brewing Company,44.9220832,-79.37544310000001,"397 Muskoka Rd N, Gravenhurst, ON P1P 1G3, Canada"
7302,The Bobcat CafÃ© & Brewery,44.132911,-73.0781451,"5 Main St, Bristol, VT 05443, USA"
18076,Companyia Cervesera del Montseny,41.8416398,2.2453308,"PAE Avellanet, Carrer del Feu, 15, 08554 Sant Miquel de Balenyà, Barcelona, Spain"
713,Beijing Yanjing Beer Group Corporation,40.170089,116.654109,"China, Beijing Shi, Shunyi Qu, Baima Rd, 双河路9号"
609,Bison Brewing,42.8758172,-78.84577159999999,"840 Seneca St, Buffalo, NY 14210, USA"
498,Bavaria Brouwerij N.V.,,,
450,Yards Brewing Co.,39.9609712,-75.1469089,"500 Spring Garden St, Philadelphia, PA 19123, USA"
10161,Birra Moretti (Heineken),,,
15696,Tin Mill Brewing,38.70609320000001,-91.4331813,"114 Gutenberg St, Hermann, MO 65041, USA"
18,Freeminer Brewery Ltd.,,,
201,Brouwerij De Dolle Brouwers,51.0280347,2.9035078,"Roeselarestraat 12b, 8600 Diksmuide, Belgium"
303,Bud&#283;jovickÃ½ M&#283;Â&#357;anskÃ½ Pivovar,,,
8950,Brasserie BiÃ¨ropholie,,,
2248,La Barberie,46.8178912,-71.2180951,"310 Rue Saint-Roch, Québec, QC G1K 6S2, Canada"
618,Wellington County Brewery,43.533262,-80.32050799999999,"950 Woodlawn Rd W, Guelph, ON N1K 1G2, Canada"
14984,Beer Valley Brewing Co.,44.0150977,-116.9522153,"937 SE 12th Ave, Ontario, OR 97914, USA"
9220,Hawkshead Brewery / Staveley Brewery & Beer Hall,54.3775044,-2.8145663,"14 Back Ln, Staveley, Kendal LA8 9LR, UK"
3679,Brasserie la Cornue,,,
858,Mac and Jack's Brewery,47.6636742,-122.1028043,"17825 NE 65th St, Redmond, WA 98052, USA"
2943,Otto's Pub and Brewery,40.8109861,-77.91222499999999,"2235 N Atherton St, State College, PA 16803, USA"
10504,Birrificio Troll,44.2322718,7.525253099999999,"Strada Provinciale Valle Grande, 15, 12019 Vernante CN, Italy"
1528,Snowshoe Brewing Company,38.2424056,-120.3616833,"2050 CA-4, Arnold, CA 95223, USA"
1154,Willoughby Brewing,41.6415826,-81.4053778,"4057 Erie St, Willoughby, OH 44094, USA"
16104,Microbrasserie de l'ile d'OrlÃ©ans,46.8743471,-71.0986576,"490 Côte du Pont, Saint-Pierre, QC G0A 4E0, Canada"
